"","2010-08-1088","2013-03-25",""
"","2010-08-1088","2013-04-25",""
"","2010-08-1088","2013-05-25",""
"","2010-08-1088","2013-06-25",""
"","2010-08-1088","2013-07-25",""
"","2010-08-1088","2013-08-25",""
"","2010-08-1088","2013-09-25",""
"","2010-08-1088","2013-10-25",""
"","2010-08-1088","2013-11-25",""
"","2010-08-1088","2013-12-25",""
"","2013-10-1519","2012-08-28",""
"","2013-10-1519","2012-09-28",""
"","2013-10-1519","2012-10-28",""
"","2013-10-1519","2012-11-28",""
"","2013-10-1519","2012-12-28",""
"","2013-10-1519","2013-02-28",""
"","2013-10-1519","2013-03-28",""
"","2013-10-1519","2013-04-28",""
"","2013-10-1519","2013-05-28",""
"","2013-10-1519","2013-06-28",""
"","2013-10-1519","2013-07-28",""
"","2013-10-1519","2013-08-28",""
"","2013-10-1519","2013-09-28",""
"","2013-10-1519","2013-10-28",""
"","2013-10-1519","2013-11-28",""
"","2013-10-1519","2013-12-28",""
"","2004-07-0192","2013-01-25",""
"","2004-07-0192","2013-02-25",""
"","2004-07-0192","2013-03-25",""
"","2004-07-0192","2013-04-25",""
"","2004-07-0192","2013-05-25",""
"","2004-07-0192","2013-06-25",""
"","2004-07-0192","2013-07-25",""
"","2004-07-0192","2013-08-25",""
"","2004-07-0192","2013-09-25",""
"","2004-07-0192","2013-10-25",""
"","2004-07-0192","2013-11-25",""
"","2004-07-0192","2013-12-25",""
"","2012-02-1267","2013-12-27",""
"","2007-11-0783","2013-10-25",""
"","2007-11-0783","2013-11-25",""
"","2007-11-0783","2013-12-25",""
"","2012-05-1292","2013-12-25",""
"","2006-06-0589","2013-12-24",""
"","2007-07-0742","2013-10-24",""
"","2007-07-0742","2013-11-24",""
"","2007-07-0742","2013-12-24",""
"","2012-11-1361","2013-12-24",""
"","2007-07-0745","2013-11-24",""
"","2007-07-0745","2013-12-24",""
"","2007-08-0746","2013-12-28",""
"","2013-09-1503","2013-12-25",""
"","2012-07-1315","2013-12-26",""
"","2006-08-0642","2013-11-27",""
"","2006-08-0642","2013-12-27",""
"","2011-05-1198","2013-12-25",""
"","2011-11-1241","2013-11-28",""
"","2011-11-1241","2013-12-28",""
"","2005-10-0395","2013-10-25",""
"","2005-10-0395","2013-11-25",""
"","2005-10-0395","2013-12-25",""
"","2005-10-0424","2013-11-25",""
"","2005-10-0424","2013-12-25",""
"","2007-11-0780","2013-12-25",""
"","2005-10-0412","2013-11-25",""
"","2005-10-0412","2013-12-25",""
"","2010-05-1006","2013-05-25",""
"","2010-05-1006","2013-06-25",""
"","2010-05-1006","2013-07-25",""
"","2010-05-1006","2013-08-25",""
"","2010-05-1006","2013-09-25",""
"","2010-05-1006","2013-10-25",""
"","2010-05-1006","2013-11-25",""
"","2010-05-1006","2013-12-25",""
"","2010-04-0991","2013-11-25",""
"","2010-04-0991","2013-12-25",""
"","2007-11-0772","2013-11-25",""
"","2007-11-0772","2013-12-25",""
"","2006-08-0636","2013-12-25",""
"","2010-05-1024","2013-09-27",""
"","2010-05-1024","2013-10-27",""
"","2010-05-1024","2013-11-27",""
"","2010-05-1024","2013-12-27",""
"","2012-10-1356","2013-09-27",""
"","2012-10-1356","2013-10-27",""
"","2012-10-1356","2013-11-27",""
"","2012-10-1356","2013-12-27",""
"","2004-05-0108","2013-12-25",""
"","2004-05-0107","2013-09-25",""
"","2004-05-0107","2013-10-25",""
"","2004-05-0107","2013-11-25",""
"","2004-05-0107","2013-12-25",""
"","2006-07-0608","2013-10-24",""
"","2006-07-0608","2013-11-24",""
"","2006-07-0608","2013-12-24",""
"","2004-05-0094","2013-10-26",""
"","2004-05-0094","2013-11-26",""
"","2004-05-0094","2013-12-26",""
"","2012-04-1269","2013-11-25",""
"","2012-04-1269","2013-12-25",""
"","2013-07-1484","2013-11-27",""
"","2013-07-1484","2013-12-27",""
"","2004-05-0057","2013-11-26",""
"","2004-05-0057","2013-12-26",""
"","2006-02-0471","2013-12-25",""
"","2007-04-0702","2013-11-25",""
"","2007-04-0702","2013-12-25",""
"","2005-10-0400","2013-12-25",""
"","2012-05-1293","2013-11-25",""
"","2012-05-1293","2013-12-25",""
"","2007-02-0680","2013-11-27",""
"","2007-02-0680","2013-12-27",""
"","2004-05-0010","2013-10-27",""
"","2004-05-0010","2013-11-27",""
"","2004-05-0010","2013-12-27",""
"","2005-06-0320","2013-11-27",""
"","2005-06-0320","2013-12-27",""
"","2007-05-0703","2013-08-27",""
"","2007-05-0703","2013-09-27",""
"","2007-05-0703","2013-10-27",""
"","2007-05-0703","2013-11-27",""
"","2007-05-0703","2013-12-27",""
"","2012-05-1297","2013-10-27",""
"","2012-05-1297","2013-11-27",""
"","2012-05-1297","2013-12-27",""
"","2013-06-1454","2013-11-27",""
"","2013-06-1454","2013-12-27",""
"","2008-04-0820","2013-12-28",""
"","2011-01-1130","2013-10-27",""
"","2011-01-1130","2013-11-27",""
"","2011-01-1130","2013-12-27",""
"","2007-12-0787","2013-10-25",""
"","2007-12-0787","2013-11-25",""
"","2007-12-0787","2013-12-25",""
"","2009-06-0926","2013-11-25",""
"","2009-06-0926","2013-12-25",""
"","2012-11-1363","2013-12-27",""
"","2012-12-1367","2013-08-27",""
"","2012-12-1367","2013-09-27",""
"","2012-12-1367","2013-10-27",""
"","2012-12-1367","2013-11-27",""
"","2012-12-1367","2013-12-27",""
"","2013-01-1374","2013-11-27",""
"","2013-01-1374","2013-12-27",""
"","2013-02-1397","2013-10-27",""
"","2013-02-1397","2013-11-27",""
"","2013-02-1397","2013-12-27",""
"","2006-07-0631","2013-10-27",""
"","2006-07-0631","2013-11-27",""
"","2006-07-0631","2013-12-27",""
"","2007-07-0736","2013-09-25",""
"","2007-07-0736","2013-10-25",""
"","2007-07-0736","2013-11-25",""
"","2007-07-0736","2013-12-25",""
"","2010-04-0996","2013-11-25",""
"","2010-04-0996","2013-12-25",""
"","2010-11-1110","2013-12-27",""
"","2004-05-0056","2013-11-27",""
"","2004-05-0056","2013-12-27",""
"","2007-04-0699","2013-11-27",""
"","2007-04-0699","2013-12-27",""
"","2004-05-0007","2013-11-27",""
"","2004-05-0007","2013-12-27",""
"","2004-05-0008","2013-10-27",""
"","2004-05-0008","2013-11-27",""
"","2004-05-0008","2013-12-27",""
"","2005-11-0434","2013-10-27",""
"","2005-11-0434","2013-11-27",""
"","2005-11-0434","2013-12-27",""
"","2006-11-0664","2013-10-28",""
"","2006-11-0664","2013-11-28",""
"","2006-11-0664","2013-12-28",""
"","2004-06-0129","2013-12-26",""
"","2007-06-0726","2013-10-25",""
"","2007-06-0726","2013-11-25",""
"","2007-06-0726","2013-12-25",""
"","2012-02-1258","2013-10-26",""
"","2012-02-1258","2013-11-26",""
"","2012-02-1258","2013-12-26",""
"","2012-05-1298","2013-12-27",""
"","2012-02-1250","2013-12-27",""
"","2008-09-0854","2013-11-26",""
"","2008-09-0854","2013-12-26",""
"","2007-04-0701","2008-11-25",""
"","2007-04-0701","2008-12-25",""
"","2005-09-0348","2013-10-26",""
"","2005-09-0348","2013-11-26",""
"","2005-09-0348","2013-12-26",""
"","2006-10-0660","2013-11-26",""
"","2006-10-0660","2013-12-26",""
"","2006-05-0580","2013-10-27",""
"","2006-05-0580","2013-11-27",""
"","2006-05-0580","2013-12-27",""
"","2007-01-0674","2013-11-27",""
"","2007-01-0674","2013-12-27",""
"","2011-09-1234","2013-10-27",""
"","2011-09-1234","2013-11-27",""
"","2011-09-1234","2013-12-27",""
"","2010-05-1007","2013-12-24",""
"","2004-12-0249","2013-11-26",""
"","2004-12-0249","2013-12-26",""
"","2004-05-0005","2013-10-24",""
"","2004-05-0005","2013-11-24",""
"","2004-05-0005","2013-12-24",""
"","2005-02-0263","2013-11-24",""
"","2005-02-0263","2013-12-24",""
"","2006-04-0498","2013-11-24",""
"","2006-04-0498","2013-12-24",""
"","2007-08-0757","2013-12-28",""
"","2004-05-0041","2013-12-26",""
"","2012-10-1332","2013-11-27",""
"","2012-10-1332","2013-12-27",""
"","2010-03-0987","2013-11-27",""
"","2010-03-0987","2013-12-27",""
"","2005-03-0275","2013-12-28",""
"","2006-05-0532","2013-11-27",""
"","2006-05-0532","2013-12-27",""
"","2004-08-0209","2006-02-28",""
"","2004-08-0209","2006-03-28",""
"","2004-08-0209","2006-04-28",""
"","2004-08-0209","2006-05-28",""
"","2004-08-0209","2006-06-28",""
"","2004-10-0237","2013-12-27",""
"","2006-06-0600","2013-08-27",""
"","2006-05-0550","2013-10-27",""
"","2006-05-0550","2013-11-27",""
"","2006-05-0550","2013-12-27",""
"","2004-06-0123","2013-10-27",""
"","2004-06-0123","2013-11-27",""
"","2004-06-0123","2013-12-27",""
"","2010-06-1040","2013-03-27",""
"","2010-06-1040","2013-04-27",""
"","2010-06-1040","2013-08-27",""
"","2010-06-1040","2013-09-27",""
"","2010-06-1040","2013-10-27",""
"","2010-06-1040","2013-11-27",""
"","2010-06-1040","2013-12-27",""
"","2006-07-0633","2013-12-27",""
"","2010-11-1119","2013-10-27",""
"","2010-11-1119","2013-11-27",""
"","2010-11-1119","2013-12-27",""
"","2006-05-0518","2013-11-27",""
"","2006-05-0518","2013-12-27",""
"","2010-07-1061","2013-12-27",""
"","2012-01-1247","2013-11-27",""
"","2012-01-1247","2013-12-27",""
"","2007-12-0786","2013-10-27",""
"","2007-12-0786","2013-11-27",""
"","2007-12-0786","2013-12-27",""
"","2013-01-1385","2013-10-27",""
"","2013-01-1385","2013-11-27",""
"","2013-01-1385","2013-12-27",""
"","2006-08-0640","2013-12-26",""
"","2007-01-0673","2013-11-24",""
"","2007-01-0673","2013-12-24",""
"","2005-10-0355","2013-10-24",""
"","2005-10-0355","2013-11-24",""
"","2005-10-0355","2013-12-24",""
"","2011-09-1237","2013-12-25",""
"","2006-05-0578","2013-11-27",""
"","2006-05-0578","2013-12-27",""
"","2005-12-0454","2013-07-28",""
"","2005-12-0454","2013-08-28",""
"","2005-12-0454","2013-09-28",""
"","2005-12-0454","2013-10-28",""
"","2005-12-0454","2013-11-28",""
"","2005-12-0454","2013-12-28",""
"","2004-06-0127","2012-01-28",""
"","2004-06-0127","2012-02-28",""
"","2009-09-0940","2013-10-25",""
"","2009-09-0940","2013-11-25",""
"","2009-09-0940","2013-12-25",""
"","2006-06-0597","2013-12-27",""
"","2006-05-0534","2013-12-27",""
"","2006-05-0538","2013-10-24",""
"","2006-05-0538","2013-11-24",""
"","2006-05-0538","2013-12-24",""
"","2004-06-0160","2013-12-26",""
"","2004-09-0228","2013-12-26",""
"","2005-10-0428","2013-11-25",""
"","2005-10-0428","2013-12-25",""
"","2008-02-0802","2013-12-25",""
"","2006-09-0646","2013-12-25",""
"","2011-01-1136","2013-12-27",""
"","2008-12-0886","2013-11-27",""
"","2008-12-0886","2013-12-27",""
"","2010-01-0964","2013-11-27",""
"","2010-01-0964","2013-12-27",""
"","2013-07-1487","2013-12-27",""
"","2008-06-0831","2013-12-27",""
"","2004-06-0142","2013-12-27",""
"","2008-08-0853","2013-11-27",""
"","2008-08-0853","2013-12-27",""
"","2005-07-0325","2013-10-26",""
"","2005-07-0325","2013-11-26",""
"","2005-07-0325","2013-12-26",""
"","2004-05-0072","2013-10-26",""
"","2004-05-0072","2013-11-26",""
"","2004-05-0072","2013-12-26",""
"","2005-11-0442","2013-12-28",""
"","2011-05-1200","2013-12-28",""
"","2004-06-0116","2013-12-26",""
"","2013-01-1381","2013-12-27",""
"","2013-01-1376","2013-11-27",""
"","2013-01-1376","2013-12-27",""
"","2012-12-1366","2013-12-27",""
"","2012-05-1276","2013-12-28",""
"","2008-10-0866","2013-08-24",""
"","2008-10-0866","2013-09-24",""
"","2008-10-0866","2013-10-24",""
"","2008-10-0866","2013-11-24",""
"","2008-10-0866","2013-12-24",""
"","2004-07-0190","2013-11-28",""
"","2004-07-0190","2013-12-28",""
"","2004-05-0087","2013-12-26",""
"","2011-01-1134","2013-12-27",""
"","2004-05-0080","2013-08-28",""
"","2004-05-0080","2013-09-28",""
"","2004-05-0080","2013-10-28",""
"","2004-05-0080","2013-11-28",""
"","2004-05-0080","2013-12-28",""
"","2005-01-0256","2013-09-27",""
"","2005-01-0256","2013-10-27",""
"","2005-01-0256","2013-11-27",""
"","2005-01-0256","2013-12-27",""
"","2010-09-1091","2013-10-24",""
"","2010-09-1091","2013-11-24",""
"","2010-09-1091","2013-12-24",""
"","2010-07-1063","2013-12-25",""
"","2006-07-0629","2013-12-25",""
"","2006-02-0469","2013-12-25",""
"","2013-01-1383","2013-12-24",""
"","2013-02-1393","2013-10-26",""
"","2013-02-1393","2013-11-26",""
"","2013-02-1393","2013-12-26",""
"","2009-01-0888","2013-11-28",""
"","2009-01-0888","2013-12-28",""
"","2012-07-1311","2013-12-24",""
"","2006-05-0564","2013-11-27",""
"","2006-05-0564","2013-12-27",""
"","2005-09-0352","2013-11-26",""
"","2005-09-0352","2013-12-26",""
"","2011-02-1157","2013-05-27",""
"","2011-02-1157","2013-06-27",""
"","2011-02-1157","2013-07-27",""
"","2011-02-1157","2013-08-27",""
"","2011-02-1157","2013-12-27",""
"","2009-08-0937","2013-12-27",""
"","2004-05-0112","2013-11-24",""
"","2004-05-0112","2013-12-24",""
"","2008-08-0849","2013-11-27",""
"","2008-08-0849","2013-12-27",""
"","2007-06-0722","2013-12-27",""
"","2010-08-1083","2013-10-27",""
"","2010-08-1083","2013-11-27",""
"","2010-08-1083","2013-12-27",""
"","2008-09-0860","2013-12-27",""
"","2007-07-0743","2013-11-27",""
"","2007-07-0743","2013-12-27",""
"","2013-04-1414","2013-12-27",""
"","2012-10-1336","2013-09-27",""
"","2012-10-1336","2013-10-27",""
"","2012-10-1336","2013-11-27",""
"","2012-10-1336","2013-12-27",""
"","2010-05-1033","2012-01-28",""
"","2010-05-1033","2012-02-28",""
"","2010-04-0992","2013-11-28",""
"","2010-04-0992","2013-12-28",""
"","2010-08-1078","2013-08-27",""
"","2010-08-1078","2013-09-27",""
"","2010-08-1078","2013-10-27",""
"","2010-08-1078","2013-11-27",""
"","2010-08-1078","2013-12-27",""
"","2013-03-1409","2013-09-27",""
"","2013-03-1409","2013-10-27",""
"","2013-03-1409","2013-11-27",""
"","2013-03-1409","2013-12-27",""
"","2007-05-0716","2013-12-27",""
"","2013-09-1501","2013-09-27",""
"","2013-09-1501","2013-10-27",""
"","2013-09-1501","2013-11-27",""
"","2013-09-1501","2013-12-27",""
"","2007-01-0672","2013-11-27",""
"","2007-01-0672","2013-12-27",""
"","2007-05-0708","2013-11-24",""
"","2007-05-0708","2013-12-24",""
"","2004-07-0189","2013-11-24",""
"","2004-07-0189","2013-12-24",""
"","2012-05-1284","2013-10-27",""
"","2012-05-1284","2013-11-27",""
"","2012-05-1284","2013-12-27",""
"","2011-01-1131","2013-11-27",""
"","2011-01-1131","2013-12-27",""
"","2011-01-1141","2013-10-27",""
"","2011-01-1141","2013-11-27",""
"","2011-01-1141","2013-12-27",""
"","2012-05-1282","2013-12-25",""
"","2011-01-1135","2013-11-27",""
"","2011-01-1135","2013-12-27",""
"","2009-03-0107","2013-12-26",""
"","2004-09-0222","2013-07-25",""
"","2004-09-0222","2013-08-25",""
"","2004-09-0222","2013-09-25",""
"","2004-09-0222","2013-10-25",""
"","2004-09-0222","2013-11-25",""
"","2004-09-0222","2013-12-25",""
"","2007-03-0683","2013-09-25",""
"","2007-03-0683","2013-10-25",""
"","2007-03-0683","2013-11-25",""
"","2007-03-0683","2013-12-25",""
"","2010-07-1053","2013-09-27",""
"","2010-07-1053","2013-10-27",""
"","2010-07-1053","2013-11-27",""
"","2010-07-1053","2013-12-27",""
"","2012-02-1259","2013-09-27",""
"","2012-02-1259","2013-10-27",""
"","2012-02-1259","2013-11-27",""
"","2012-02-1259","2013-12-27",""
"","2009-02-0898","2013-09-25",""
"","2009-02-0898","2013-10-25",""
"","2009-02-0898","2013-11-25",""
"","2009-02-0898","2013-12-25",""
"","2007-05-0715","2013-08-27",""
"","2007-05-0715","2013-09-27",""
"","2007-05-0715","2013-10-27",""
"","2007-05-0715","2013-11-27",""
"","2007-05-0715","2013-12-27",""
"","2010-05-1005","2013-01-25",""
"","2010-05-1005","2013-02-25",""
"","2010-05-1005","2013-07-25",""
"","2010-05-1005","2013-08-25",""
"","2010-05-1005","2013-09-25",""
"","2010-05-1005","2013-10-25",""
"","2010-05-1005","2013-11-25",""
"","2010-05-1005","2013-12-25",""
"","2009-03-0904","2013-11-24",""
"","2009-03-0904","2013-12-24",""
"","2010-11-1120","2013-12-28",""
"","2008-02-0800","2013-10-25",""
"","2008-02-0800","2013-11-25",""
"","2008-02-0800","2013-12-25",""
"","2008-10-0865","2013-07-27",""
"","2008-10-0865","2013-08-27",""
"","2008-10-0865","2013-09-27",""
"","2008-10-0865","2013-10-27",""
"","2008-10-0865","2013-11-27",""
"","2008-10-0865","2013-12-27",""
"","2008-09-0858","2013-12-28",""
"","2005-04-0294","2013-10-26",""
"","2005-04-0294","2013-11-26",""
"","2005-04-0294","2013-12-26",""
"","2010-04-0989","2013-11-25",""
"","2010-04-0989","2013-12-25",""
"","2009-12-0963","2013-11-27",""
"","2009-12-0963","2013-12-27",""
"","2012-06-1305","2013-11-25",""
"","2012-06-1305","2013-12-25",""
"","2010-11-1122","2013-11-24",""
"","2010-11-1122","2013-12-24",""
"","2004-05-0068","2013-12-27",""
"","2011-01-1140","2013-12-25",""
"","2005-10-0354","2013-04-28",""
"","2005-10-0354","2013-09-28",""
"","2005-10-0354","2013-10-28",""
"","2005-10-0354","2013-11-28",""
"","2005-10-0354","2013-12-28",""
"","2013-07-1488","2013-11-27",""
"","2013-07-1488","2013-12-27",""
"","2007-05-0707","2013-10-27",""
"","2007-05-0707","2013-11-27",""
"","2007-05-0707","2013-12-27",""
"","2004-05-0081","2013-12-25",""
"","2004-09-0224","2013-12-26",""
"","2010-08-1070","2013-11-26",""
"","2010-08-1070","2013-12-26",""
"","2009-04-0915","2013-12-26",""
"","2008-04-0810","2013-12-28",""
"","2013-03-1407","2013-12-28",""
"","2013-04-1418","2013-12-28",""
"","2010-07-1066","2013-11-28",""
"","2010-07-1066","2013-12-28",""
"","2010-04-1001","2013-12-28",""
"","2013-06-1467","2013-09-28",""
"","2013-06-1467","2013-10-28",""
"","2013-06-1467","2013-11-28",""
"","2013-06-1467","2013-12-28",""
"","2009-05-0921","2013-12-28",""
"","2006-09-0654","2013-12-27",""
"","2004-05-0030","2013-12-27",""
"","2013-12-1535","2013-12-16",""
"","2009-09-0941","2013-11-24",""
"","2009-09-0941","2013-12-24",""
"","2004-08-0205","2013-12-28",""
"","2012-11-1360","2013-11-28",""
"","2012-11-1360","2013-12-28",""
"","2010-01-0976","2013-11-28",""
"","2010-01-0976","2013-12-28",""
"","2008-02-0803","2013-09-25",""
"","2008-02-0803","2013-10-25",""
"","2008-02-0803","2013-11-25",""
"","2008-02-0803","2013-12-25",""
"","2006-05-0522","2013-11-26",""
"","2006-05-0522","2013-12-26",""
"","2004-06-0133","2013-11-28",""
"","2004-06-0133","2013-12-28",""
"","2011-05-1195","2013-11-26",""
"","2011-05-1195","2013-12-26",""
"","2009-03-0909","2013-11-28",""
"","2009-03-0909","2013-12-28",""
"","2013-07-1481","2013-11-28",""
"","2013-07-1481","2013-12-28",""
"","2004-06-0172","2013-10-24",""
"","2004-06-0172","2013-11-24",""
"","2004-06-0172","2013-12-24",""
"","2009-05-0919","2013-11-25",""
"","2009-05-0919","2013-12-25",""
"","2005-10-0423","2013-12-25",""
"","2004-05-0045","2013-11-25",""
"","2004-05-0045","2013-12-25",""
"","2012-08-1324","2013-11-25",""
"","2012-08-1324","2013-12-25",""
"","2010-04-0994","2013-09-27",""
"","2010-04-0994","2013-10-27",""
"","2010-04-0994","2013-11-27",""
"","2010-04-0994","2013-12-27",""
"","2012-02-1264","2012-12-28",""
"","2012-02-1264","2013-01-28",""
"","2012-02-1264","2013-02-28",""
"","2012-02-1264","2013-03-28",""
"","2012-02-1264","2013-04-28",""
"","2012-02-1264","2013-05-28",""
"","2012-02-1264","2013-06-28",""
"","2006-07-0622","2013-12-28",""
"","2004-09-0226","2013-01-28",""
"","2004-09-0226","2013-12-28",""
"","2013-10-1515","2013-12-28",""
"","2012-06-1306","2013-10-28",""
"","2012-06-1306","2013-11-28",""
"","2012-06-1306","2013-12-28",""
"","2008-06-0830","2013-12-28",""
"","2007-04-0691","2013-12-26",""
"","2004-09-0223","2013-11-26",""
"","2004-09-0223","2013-12-26",""
"","2011-09-1231","2013-12-27",""
"","2004-05-0078","2013-07-27",""
"","2004-05-0078","2013-12-27",""
"","2011-09-1232","2013-12-24",""
"","2006-05-0537","2013-10-27",""
"","2006-05-0537","2013-11-27",""
"","2006-05-0537","2013-12-27",""
"","2012-05-1287","2013-12-26",""
"","2004-05-0076","2013-12-28",""
"","2006-02-0472","2013-12-25",""
"","2013-09-1508","2013-11-13",""
"","2013-09-1508","2013-12-13",""
"","2008-07-0840","2013-09-28",""
"","2008-07-0840","2013-10-28",""
"","2008-07-0840","2013-11-28",""
"","2008-07-0840","2013-12-28",""
"","2005-10-0367","2013-11-24",""
"","2005-10-0367","2013-12-24",""
"","2004-06-0170","2013-12-24",""
"","2004-05-0092","2013-11-26",""
"","2004-05-0092","2013-12-26",""
"","2008-09-0862","2013-11-26",""
"","2008-09-0862","2013-12-26",""
"","2005-10-0396","2013-12-25",""
"","2005-10-0415","2013-12-25",""
"","2011-02-1153","2013-10-27",""
"","2011-02-1153","2013-11-27",""
"","2011-02-1153","2013-12-27",""
"","2012-10-1349","2013-12-28",""
"","2010-03-0984","2013-12-26",""
"","2012-09-1330","2013-11-24",""
"","2012-09-1330","2013-12-24",""
"","2012-02-1253","2013-11-25",""
"","2012-02-1253","2013-12-25",""
"","2006-05-0583","2013-09-27",""
"","2006-05-0583","2013-10-27",""
"","2006-05-0583","2013-11-27",""
"","2006-05-0583","2013-12-27",""
"","2010-08-1071","2013-12-26",""
"","2004-06-0145","2013-12-26",""
"","2006-04-0500","2013-11-27",""
"","2006-04-0500","2013-12-27",""
"","2004-06-0168","2013-12-24",""
"","2009-11-0960","2013-11-28",""
"","2009-11-0960","2013-12-28",""
"","2010-01-0968","2013-10-25",""
"","2010-01-0968","2013-11-25",""
"","2010-01-0968","2013-12-25",""
"","2009-10-0945","2013-11-25",""
"","2009-10-0945","2013-12-25",""
"","2013-06-1461","2013-12-25",""
"","2009-04-0914","2013-11-27",""
"","2009-04-0914","2013-12-27",""
"","2008-08-0761","2013-12-25",""
"","2005-04-0289","2013-10-26",""
"","2005-04-0289","2013-11-26",""
"","2005-04-0289","2013-12-26",""
"","2006-12-0667","2013-11-26",""
"","2006-12-0667","2013-12-26",""
"","2008-07-0841","2012-04-28",""
"","2008-07-0841","2012-05-28",""
"","2008-07-0841","2012-06-28",""
"","2008-07-0841","2012-07-28",""
"","2011-07-1226","2013-12-28",""
"","2011-02-1161","2013-11-28",""
"","2011-02-1161","2013-12-28",""
"","2005-03-0276","2013-12-26",""
"","2012-10-1331","2013-12-28",""
"","2009-06-0931","2013-12-28",""
"","2006-05-0513","2013-11-27",""
"","2006-05-0513","2013-12-27",""
"","2009-02-0899","2013-10-27",""
"","2009-02-0899","2013-11-27",""
"","2009-02-0899","2013-12-27",""
"","2013-04-1429","2013-10-26",""
"","2013-04-1429","2013-11-26",""
"","2013-04-1429","2013-12-26",""
"","2011-06-1215","2013-12-25",""
"","2006-05-0539","2013-12-25",""
"","2011-02-1164","2013-11-25",""
"","2011-02-1164","2013-12-25",""
"","2005-10-0403","2013-11-25",""
"","2005-10-0403","2013-12-25",""
"","2009-06-0930","2013-09-25",""
"","2009-06-0930","2013-10-25",""
"","2009-06-0930","2013-11-25",""
"","2009-06-0930","2013-12-25",""
"","2013-04-1417","2013-11-27",""
"","2013-04-1417","2013-12-27",""
"","2006-05-0507","2013-12-25",""
"","2004-05-0024","2013-11-24",""
"","2004-05-0024","2013-12-24",""
"","2005-10-0413","2013-12-25",""
"","2010-06-1044","2013-10-26",""
"","2010-06-1044","2013-11-26",""
"","2010-06-1044","2013-12-26",""
"","2013-05-1434","2013-12-24",""
"","2004-06-0111","2013-12-26",""
"","2008-08-0936","2013-12-26",""
"","2005-04-0286","2013-12-28",""
"","2005-11-0433","2013-11-26",""
"","2005-11-0433","2013-12-26",""
"","2013-01-1377","2013-12-28",""
"","2009-09-0942","2013-12-28",""
"","2004-05-0038","2013-10-27",""
"","2004-05-0038","2013-11-27",""
