"","2010-08-1088","2013-03-25",""
"","2004-05-0038","2013-12-27",""
"","2008-11-0884","2013-11-24",""
"","2008-11-0884","2013-12-24",""
"","2007-11-0781","2013-12-25",""
"","2007-05-0711","2013-11-27",""
"","2007-05-0711","2013-12-27",""
"","2004-11-0246","2013-09-28",""
"","2004-11-0246","2013-10-28",""
"","2004-11-0246","2013-11-28",""
"","2004-11-0246","2013-12-28",""
"","2008-11-0874","2013-12-27",""
"","2012-11-1351","2013-12-28",""
"","2004-05-0031","2013-11-27",""
"","2004-05-0031","2013-12-27",""
"","2013-11-1530","2013-12-28",""
"","2013-09-1509","2013-12-27",""
"","2004-06-0128","2013-10-28",""
"","2004-06-0128","2013-11-28",""
"","2004-06-0128","2013-12-28",""
"","2012-04-1272","2013-12-25",""
"","2009-01-0891","2013-11-25",""
"","2009-01-0891","2013-12-25",""
"","2011-03-1168","2013-10-25",""
"","2011-03-1168","2013-11-25",""
"","2011-03-1168","2013-12-25",""
"","2010-06-1039","2013-12-25",""
"","2006-05-0558","2013-11-27",""
"","2006-05-0558","2013-12-27",""
"","2008-08-0766","2013-11-27",""
"","2008-08-0766","2013-12-27",""
"","2004-05-0062","2013-11-24",""
"","2004-05-0062","2013-12-24",""
"","2005-07-0329","2013-10-28",""
"","2005-07-0329","2013-11-28",""
"","2005-07-0329","2013-12-28",""
"","2006-05-0543","2013-12-25",""
"","2004-05-0032","2013-10-28",""
"","2004-05-0032","2013-11-28",""
"","2004-05-0032","2013-12-28",""
"","2012-11-1354","2013-10-28",""
"","2012-11-1354","2013-11-28",""
"","2012-11-1354","2013-12-28",""
"","2013-06-1469","2013-10-28",""
"","2013-06-1469","2013-11-28",""
"","2013-06-1469","2013-12-28",""
"","2013-02-1398","2013-12-24",""
"","2010-07-1059","2013-11-26",""
"","2010-07-1059","2013-12-26",""
"","2013-07-1483","2013-10-28",""
"","2013-07-1483","2013-11-28",""
"","2013-07-1483","2013-12-28",""
"","2005-02-0268","2013-11-25",""
"","2005-02-0268","2013-12-25",""
"","2013-06-1448","2013-12-26",""
"","2008-08-0850","2013-10-28",""
"","2008-08-0850","2013-11-28",""
"","2008-08-0850","2013-12-28",""
"","2006-05-0557","2013-12-27",""
"","2005-10-0364","2013-11-24",""
"","2005-10-0364","2013-12-24",""
"","2005-01-0259","2013-04-28",""
"","2005-01-0259","2013-07-28",""
"","2005-01-0259","2013-08-28",""
"","2005-01-0259","2013-09-28",""
"","2005-01-0259","2013-10-28",""
"","2005-01-0259","2013-11-28",""
"","2005-01-0259","2013-12-28",""
"","2006-05-0567","2013-08-27",""
"","2006-05-0567","2013-09-27",""
"","2006-05-0567","2013-10-27",""
"","2006-05-0567","2013-11-27",""
"","2006-05-0567","2013-12-27",""
"","2013-08-1498","2013-11-27",""
"","2013-08-1498","2013-12-27",""
"","2012-11-1355","2013-11-25",""
"","2012-11-1355","2013-12-25",""
"","2004-07-0185","2013-12-24",""
"","2005-03-0270","2013-12-24",""
"","2004-06-0158","2013-10-26",""
"","2004-06-0158","2013-11-26",""
"","2004-06-0158","2013-12-26",""
"","2007-10-0768","2013-10-26",""
"","2007-10-0768","2013-11-26",""
"","2007-10-0768","2013-12-26",""
"","2004-05-0044","2013-11-25",""
"","2004-05-0044","2013-12-25",""
"","2005-11-0448","2013-11-26",""
"","2005-11-0448","2013-12-26",""
"","2004-09-0229","2013-11-26",""
"","2004-09-0229","2013-12-26",""
"","2004-09-0230","2013-09-28",""
"","2004-09-0230","2013-10-28",""
"","2004-09-0230","2013-11-28",""
"","2004-09-0230","2013-12-28",""
"","2010-05-1027","2013-10-28",""
"","2010-05-1027","2013-11-28",""
"","2010-05-1027","2013-12-28",""
"","2013-06-1465","2013-12-25",""
"","2013-03-1408","2013-12-26",""
"","2010-08-1072","2013-10-28",""
"","2010-08-1072","2013-11-28",""
"","2010-08-1072","2013-12-28",""
"","2005-11-0438","2013-12-28",""
"","2005-07-0334","2013-11-28",""
"","2005-07-0334","2013-12-28",""
"","2004-05-0103","2013-12-28",""
"","2010-07-1058","2013-12-28",""
"","2005-10-0370","2013-12-28",""
"","2009-08-0938","2013-10-28",""
"","2009-08-0938","2013-11-28",""
"","2009-08-0938","2013-12-28",""
"","2012-07-1309","2013-12-28",""
"","2013-03-1413","2013-12-28",""
"","2013-09-1505","2013-12-28",""
"","2004-07-0181","2013-12-28",""
"","2004-06-0169","2013-10-26",""
"","2004-06-0169","2013-11-26",""
"","2004-06-0169","2013-12-26",""
"","2012-06-1300","2013-12-26",""
"","2005-06-0321","2013-10-27",""
"","2005-06-0321","2013-11-27",""
"","2005-06-0321","2013-12-27",""
"","2006-07-0625","2013-09-28",""
"","2006-07-0625","2013-10-28",""
"","2006-07-0625","2013-11-28",""
"","2006-07-0625","2013-12-28",""
"","2004-10-0234","2013-10-28",""
"","2004-10-0234","2013-11-28",""
"","2004-10-0234","2013-12-28",""
"","2013-02-1389","2013-11-27",""
"","2013-02-1389","2013-12-27",""
"","2010-05-1009","2013-11-28",""
"","2010-05-1009","2013-12-28",""
"","2011-09-1239","2013-11-24",""
"","2011-09-1239","2013-12-24",""
"","2010-06-1038","2013-10-27",""
"","2010-06-1038","2013-11-27",""
"","2010-06-1038","2013-12-27",""
"","2010-05-1032","2013-11-27",""
"","2010-05-1032","2013-12-27",""
"","2006-07-0612","2013-12-27",""
"","2004-06-0134","2013-12-25",""
"","2013-05-1444","2013-10-28",""
"","2013-05-1444","2013-11-28",""
"","2013-05-1444","2013-12-28",""
"","2008-10-0870","2013-10-28",""
"","2008-10-0870","2013-11-28",""
"","2008-10-0870","2013-12-28",""
"","2013-07-1478","2013-12-24",""
"","2013-07-1477","2013-12-24",""
"","2005-06-0323","2013-12-28",""
"","2010-08-1076","2013-10-28",""
"","2010-08-1076","2013-11-28",""
"","2010-08-1076","2013-12-28",""
"","2013-06-1459","2013-11-24",""
"","2013-06-1459","2013-12-24",""
"","2005-10-0357","2013-12-24",""
"","2013-07-1479","2013-12-24",""
"","2008-05-0824","2013-11-25",""
"","2008-05-0824","2013-12-25",""
"","2009-01-0896","2013-12-25",""
"","2008-08-0760","2013-12-25",""
"","2006-05-0503","2013-08-28",""
"","2006-05-0503","2013-09-28",""
"","2006-05-0503","2013-10-28",""
"","2006-05-0503","2013-11-28",""
"","2006-05-0503","2013-12-28",""
"","2009-04-0916","2013-09-28",""
"","2009-04-0916","2013-10-28",""
"","2009-04-0916","2013-11-28",""
"","2009-04-0916","2013-12-28",""
"","2005-10-0393","2013-11-25",""
"","2005-10-0393","2013-12-25",""
"","2009-11-0950","2013-11-28",""
"","2009-11-0950","2013-12-28",""
"","2013-01-1380","2013-06-27",""
"","2013-01-1380","2013-07-27",""
"","2013-01-1380","2013-08-27",""
"","2013-01-1380","2013-09-27",""
"","2013-01-1380","2013-10-27",""
"","2013-01-1380","2013-11-27",""
"","2013-01-1380","2013-12-27",""
"","2010-05-1025","2013-10-27",""
"","2010-05-1025","2013-11-27",""
"","2010-05-1025","2013-12-27",""
"","2006-05-0559","2013-08-27",""
"","2006-05-0559","2013-09-27",""
"","2006-05-0559","2013-10-27",""
"","2006-05-0559","2013-11-27",""
"","2006-05-0559","2013-12-27",""
"","2010-05-1030","2013-11-27",""
"","2010-05-1030","2013-12-27",""
"","2012-04-1270","2013-10-28",""
"","2012-04-1270","2013-11-28",""
"","2012-04-1270","2013-12-28",""
"","2004-05-0001","2013-07-28",""
"","2004-05-0001","2013-10-28",""
"","2004-05-0001","2013-11-28",""
"","2004-05-0001","2013-12-28",""
"","2010-11-1116","2013-11-26",""
"","2010-11-1116","2013-12-26",""
"","2006-05-0551","2013-11-27",""
"","2006-05-0551","2013-12-27",""
"","2004-05-0035","2013-11-24",""
"","2004-05-0035","2013-12-24",""
"","2010-04-0999","2013-07-25",""
"","2010-04-0999","2013-12-25",""
"","2010-11-1109","2013-12-28",""
"","2007-06-0725","2013-10-28",""
"","2007-06-0725","2013-11-28",""
"","2007-06-0725","2013-12-28",""
"","2011-05-1201","2013-11-26",""
"","2011-05-1201","2013-12-26",""
"","2009-07-0844","2013-12-26",""
"","2010-09-1099","2013-11-28",""
"","2010-09-1099","2013-12-28",""
"","2004-06-0176","2013-12-28",""
"","2006-07-0613","2013-10-27",""
"","2006-07-0613","2013-11-27",""
"","2006-07-0613","2013-12-27",""
"","2010-11-1118","2013-08-27",""
"","2010-11-1118","2013-09-27",""
"","2010-11-1118","2013-10-27",""
"","2010-11-1118","2013-11-27",""
"","2010-11-1118","2013-12-27",""
"","2006-03-0429","2013-10-26",""
"","2006-03-0429","2013-12-26",""
"","2005-10-0407","2013-12-25",""
"","2006-05-0520","2013-09-27",""
"","2006-05-0520","2013-10-27",""
"","2006-05-0520","2013-11-27",""
"","2006-05-0520","2013-12-27",""
"","2006-06-0607","2013-11-27",""
"","2006-06-0607","2013-12-27",""
"","2013-02-1399","2013-11-25",""
"","2013-02-1399","2013-12-25",""
"","2011-04-1177","2013-11-25",""
"","2011-04-1177","2013-12-25",""
"","2011-04-1188","2013-12-25",""
"","2005-04-0287","2013-11-24",""
"","2005-04-0287","2013-12-24",""
"","2006-07-0616","2013-12-27",""
"","2010-05-1016","2013-12-25",""
"","2007-02-0677","2013-11-27",""
"","2007-02-0677","2013-12-27",""
"","2010-05-1021","2013-11-27",""
"","2010-05-1021","2013-12-27",""
"","2004-06-0151","2013-11-26",""
"","2004-06-0151","2013-12-26",""
"","2006-01-0459","2013-11-27",""
"","2006-01-0459","2013-12-27",""
"","2013-06-1457","2013-11-27",""
"","2013-06-1457","2013-12-27",""
"","2011-05-1192","2013-11-27",""
"","2011-05-1192","2013-12-27",""
"","2010-05-1022","2013-12-27",""
"","2005-11-0432","2013-12-27",""
"","2012-02-1251","2013-12-26",""
"","2004-05-0018","2013-09-27",""
"","2004-05-0018","2013-10-27",""
"","2004-05-0018","2013-11-27",""
"","2004-05-0018","2013-12-27",""
"","2010-05-1019","2013-10-27",""
"","2010-05-1019","2013-11-27",""
"","2010-05-1019","2013-12-27",""
"","2007-10-0770","2013-11-27",""
"","2007-10-0770","2013-12-27",""
"","2012-10-1339","2013-12-25",""
"","2004-05-0029","2013-11-27",""
"","2004-05-0029","2013-12-27",""
"","2012-05-1288","2013-12-27",""
"","2005-11-0446","2013-12-25",""
"","2010-04-0995","2013-10-27",""
"","2010-04-0995","2013-11-27",""
"","2010-04-0995","2013-12-27",""
"","2004-05-0109","2013-12-25",""
"","2004-05-0091","2013-12-25",""
"","2007-07-0744","2013-12-27",""
"","2006-05-0579","2013-12-27",""
"","2009-10-0949","2013-12-25",""
"","2006-06-0602","2013-10-27",""
"","2006-06-0602","2013-11-27",""
"","2006-06-0602","2013-12-27",""
"","2008-04-0816","2013-08-27",""
"","2008-04-0816","2013-09-27",""
"","2008-04-0816","2013-10-27",""
"","2008-04-0816","2013-11-27",""
"","2008-04-0816","2013-12-27",""
"","2006-04-0494","2013-09-26",""
"","2006-04-0494","2013-10-26",""
"","2006-04-0494","2013-11-26",""
"","2006-04-0494","2013-12-26",""
"","2012-12-1365","2013-12-25",""
"","2007-08-0755","2013-12-25",""
"","2009-11-0951","2013-11-25",""
"","2009-11-0951","2013-12-25",""
"","2012-02-1262","2013-11-24",""
"","2012-02-1262","2013-12-24",""
"","2009-02-0903","2013-10-27",""
"","2009-02-0903","2013-11-27",""
"","2009-02-0903","2013-12-27",""
"","2004-05-0084","2013-12-24",""
"","2004-06-0146","2013-11-25",""
"","2004-06-0146","2013-12-25",""
"","2004-08-0199","2013-11-28",""
"","2004-08-0199","2013-12-28",""
"","2004-05-0082","2013-12-26",""
"","2004-05-0100","2013-11-24",""
"","2004-05-0100","2013-12-24",""
"","2004-05-0067","2013-10-26",""
"","2004-05-0067","2013-11-26",""
"","2004-05-0067","2013-12-26",""
"","2013-07-1475","2013-11-28",""
"","2013-07-1475","2013-12-28",""
"","2004-06-0156","2013-11-24",""
"","2004-06-0156","2013-12-24",""
"","2013-03-1404","2013-11-27",""
"","2013-03-1404","2013-12-27",""
"","2004-05-0004","2013-11-24",""
"","2004-05-0004","2013-12-24",""
"","2010-11-1108","2013-12-27",""
"","2011-06-1214","2013-12-25",""
"","2011-06-1213","2013-12-24",""
"","2005-05-0299","2013-07-28",""
"","2005-05-0299","2013-08-28",""
"","2005-05-0299","2013-09-28",""
"","2005-05-0299","2013-10-28",""
"","2005-05-0299","2013-11-28",""
"","2005-05-0299","2013-12-28",""
"","2005-11-0440","2013-12-28",""
"","2011-09-1236","2013-11-24",""
"","2011-09-1236","2013-12-24",""
"","2005-09-0351","2013-12-24",""
"","2004-09-0218","2013-10-26",""
"","2004-09-0218","2013-11-26",""
"","2004-09-0218","2013-12-26",""
"","2004-05-0073","2013-10-26",""
"","2004-05-0073","2013-11-26",""
"","2004-05-0073","2013-12-26",""
"","2012-06-1304","2013-11-26",""
"","2004-07-0180","2013-12-24",""
"","2013-02-1395","2013-09-27",""
"","2013-02-1395","2013-10-27",""
"","2013-02-1395","2013-11-27",""
"","2013-02-1395","2013-12-27",""
"","2004-05-0043","2013-10-26",""
"","2004-05-0043","2013-11-26",""
"","2004-05-0043","2013-12-26",""
"","2005-08-0344","2013-12-28",""
"","2010-05-1020","2013-10-25",""
"","2010-05-1020","2013-11-25",""
"","2010-05-1020","2013-12-25",""
"","2011-06-1216","2013-11-25",""
"","2011-06-1216","2013-12-25",""
"","2011-09-1227","2013-12-26",""
"","2008-11-0875","2013-12-28",""
"","2004-08-0207","2013-10-26",""
"","2004-08-0207","2013-11-26",""
"","2004-08-0207","2013-12-26",""
"","2013-08-1489","2012-11-25",""
"","2013-08-1489","2012-12-25",""
"","2005-08-0336","2013-12-26",""
"","2005-06-0313","2013-10-28",""
"","2005-06-0313","2013-11-28",""
"","2005-06-0313","2013-12-28",""
"","2011-01-1139","2013-11-25",""
"","2011-01-1139","2013-12-25",""
"","2013-06-1453","2013-11-26",""
"","2013-06-1453","2013-12-26",""
"","2004-11-0245","2013-12-25",""
"","2005-10-0425","2013-11-25",""
"","2005-10-0425","2013-12-25",""
"","2012-10-1343","2013-10-26",""
"","2012-10-1343","2013-11-26",""
"","2012-10-1343","2013-12-26",""
"","2011-04-1187","2013-12-25",""
"","2004-06-0161","2013-12-26",""
"","2011-09-1235","2013-12-25",""
"","2012-01-1244","2013-12-28",""
"","2011-06-1206","2013-11-27",""
"","2011-06-1206","2013-12-27",""
"","2006-02-0462","2013-10-28",""
"","2006-02-0462","2013-11-28",""
"","2006-02-0462","2013-12-28",""
"","2005-10-0377","2013-12-25",""
"","2006-05-0505","2013-06-25",""
"","2006-05-0505","2013-07-25",""
"","2006-05-0505","2013-08-25",""
"","2006-05-0505","2013-09-25",""
"","2006-05-0505","2013-10-25",""
"","2006-05-0505","2013-11-25",""
"","2006-05-0505","2013-12-25",""
"","2006-10-0653","2013-10-25",""
"","2006-10-0653","2013-11-25",""
"","2006-10-0653","2013-12-25",""
"","2012-08-1320","2013-11-25",""
"","2012-08-1320","2013-12-25",""
"","2010-04-0990","2013-11-25",""
"","2010-04-0990","2013-12-25",""
"","2005-10-0392","2013-09-25",""
"","2005-10-0392","2013-10-25",""
"","2005-10-0392","2013-11-25",""
"","2005-10-0392","2013-12-25",""
"","2010-08-1068","2013-10-27",""
"","2010-08-1068","2013-11-27",""
"","2007-07-0749","2013-11-25",""
"","2007-07-0749","2013-12-25",""
"","2007-06-0720","2013-12-25",""
"","2012-12-1364","2013-11-27",""
"","2012-12-1364","2013-12-27",""
"","2008-04-0819","2013-11-25",""
"","2008-04-0819","2013-12-25",""
"","2011-12-1242","2013-12-26",""
"","2011-05-1202","2013-10-28",""
"","2011-05-1202","2013-11-28",""
"","2011-05-1202","2013-12-28",""
"","2012-10-1335","2013-10-28",""
"","2012-10-1335","2013-11-28",""
"","2012-10-1335","2013-12-28",""
"","2012-10-1342","2013-11-28",""
"","2012-10-1342","2013-12-28",""
"","2008-07-0847","2013-12-28",""
"","2006-05-0553","2013-12-27",""
"","2010-11-1117","2013-12-27",""
"","2009-06-0929","2013-12-28",""
"","2008-06-0833","2013-12-27",""
"","2010-08-1079","2013-11-25",""
"","2010-08-1079","2013-12-25",""
"","2011-03-1167","2013-11-24",""
"","2011-03-1167","2013-12-24",""
"","2010-05-1028","2013-10-27",""
"","2010-05-1028","2013-11-27",""
"","2010-05-1028","2013-12-27",""
"","2010-11-1121","2013-12-26",""
"","2012-10-1341","2013-10-25",""
"","2013-08-1496","2013-11-27",""
"","2013-08-1496","2013-12-27",""
"","2013-01-1375","2013-11-27",""
"","2013-01-1375","2013-12-27",""
"","2006-07-0621","2013-10-27",""
"","2006-07-0621","2013-11-27",""
"","2006-07-0621","2013-12-27",""
"","2005-10-0410","2013-11-25",""
"","2005-10-0410","2013-12-25",""
"","2004-05-0088","2013-11-27",""
"","2004-05-0088","2013-12-27",""
"","2013-10-1518","2013-12-28",""
"","2006-05-0561","2013-12-27",""
"","2004-06-0149","2013-12-27",""
"","2013-10-1513","2013-12-27",""
"","2005-10-0379","2013-12-25",""
"","2006-18-0637","2013-11-25",""
"","2006-18-0637","2013-12-25",""
"","2006-05-0536","2013-11-27",""
"","2006-05-0536","2013-12-27",""
"","2007-11-0773","2013-12-28",""
"","2007-04-0690","2013-12-28",""
"","2013-02-1391","2013-10-27",""
"","2013-02-1391","2013-11-27",""
"","2013-02-1391","2013-12-27",""
"","2013-04-1425","2013-06-27",""
"","2013-04-1425","2013-07-27",""
"","2013-04-1425","2013-08-27",""
"","2013-04-1425","2013-09-27",""
"","2013-04-1425","2013-10-27",""
"","2013-04-1425","2013-11-27",""
"","2013-04-1425","2013-12-27",""
"","2012-10-1347","2013-12-27",""
"","2006-04-0495","2013-10-25",""
"","2006-04-0495","2013-11-25",""
"","2006-04-0495","2013-12-25",""
"","2006-04-0407","2013-12-26",""
"","2006-07-0630","2013-11-25",""
"","2006-07-0630","2013-12-25",""
"","2007-08-0758","2013-12-25",""
"","2006-03-0477","2013-11-25",""
"","2006-03-0477","2013-12-25",""
"","2005-10-0387","2013-12-25",""
"","2005-10-0386","2013-12-25",""
"","2013-07-1473","2013-12-25",""
"","2009-11-0958","2013-12-25",""
"","2005-03-0283","2013-10-26",""
"","2005-03-0283","2013-11-26",""
"","2005-03-0283","2013-12-26",""
"","2006-05-0512","2013-12-26",""
"","2006-06-0587","2013-12-25",""
"","2009-09-0944","2013-12-24",""
"","2004-05-0096","2013-09-24",""
"","2004-05-0096","2013-10-24",""
"","2004-05-0096","2013-11-24",""
"","2006-03-0483","2013-09-25",""
"","2006-03-0483","2013-10-25",""
"","2006-03-0483","2013-11-25",""
"","2006-03-0483","2013-12-25",""
"","2005-06-0324","2013-12-28",""
"","2006-02-0468","2013-03-25",""
"","2006-02-0468","2013-04-25",""
"","2006-02-0468","2013-05-25",""
"","2006-02-0468","2013-06-25",""
"","2006-02-0468","2013-07-25",""
"","2006-02-0468","2013-08-25",""
"","2006-02-0468","2013-09-25",""
"","2006-02-0468","2013-10-25",""
"","2006-02-0468","2013-11-25",""
"","2006-02-0468","2013-12-25",""
"","2005-03-0284","2013-10-28",""
"","2005-03-0284","2013-11-28",""
"","2005-03-0284","2013-12-28",""
"","2005-10-0382","2013-12-25",""
"","2011-02-1151","2013-12-28",""
"","2005-10-0383","2013-09-25",""
"","2005-10-0383","2013-10-25",""
"","2005-10-0383","2013-11-25",""
"","2005-10-0383","2013-12-25",""
"","2005-10-0380","2013-11-25",""
"","2005-10-0380","2013-12-25",""
"","2006-12-0666","2013-12-24",""
"","2011-03-1172","2013-11-24",""
"","2011-03-1172","2013-12-24",""
"","2004-05-0061","2013-12-26",""
"","2005-03-0271","2013-12-25",""
"","2004-06-0155","2013-12-28",""
"","2009-08-0935","2013-11-26",""
"","2009-08-0935","2013-12-26",""
"","2008-11-0876","2013-11-26",""
"","2008-11-0876","2013-12-26",""
"","2011-01-1138","2013-11-28",""
"","2011-01-1138","2013-12-28",""
"","2004-06-0140","2013-11-28",""
"","2004-06-0140","2013-12-28",""
"","2010-04-0988","2013-11-28",""
"","2010-04-0988","2013-12-28",""
"","2006-06-0588","2013-11-25",""
"","2006-06-0588","2013-12-25",""
"","2010-01-0970","2013-11-28",""
"","2010-01-0970","2013-12-28",""
"","2006-03-0486","2013-08-25",""
"","2006-03-0486","2013-09-25",""
"","2006-03-0486","2013-10-25",""
"","2006-03-0486","2013-11-25",""
"","2006-03-0486","2013-12-25",""
"","2007-12-0785","2013-11-25",""
"","2007-12-0785","2013-12-25",""
"","2005-01-0260","2013-11-25",""
"","2005-01-0260","2013-12-25",""
"","2011-05-1191","2013-12-25",""
"","2013-01-1373","2013-10-27",""
"","2013-01-1373","2013-11-27",""
"","2013-01-1373","2013-12-27",""
"","2011-04-1186","2013-12-25",""
"","2004-05-0098","2013-11-25",""
"","2004-05-0098","2013-12-25",""
"","2012-04-1274","2013-11-25",""
"","2012-04-1274","2013-12-25",""
"","2012-10-1337","2013-10-25",""
"","2012-10-1337","2013-11-25",""
"","2012-10-1337","2013-12-25",""
"","2004-07-0221","2013-09-26",""
"","2004-07-0221","2013-10-26",""
"","2004-07-0221","2013-11-26",""
"","2004-07-0221","2013-12-26",""
"","2012-10-1345","2013-12-25",""
"","2010-07-1055","2013-12-25",""
"","2008-08-0763","2010-04-25",""
"","2008-08-0763","2010-05-25",""
"","2008-08-0763","2010-06-25",""
"","2008-08-0763","2010-07-25",""
"","2008-08-0763","2010-08-25",""
"","2008-08-0763","2010-09-25",""
"","2008-08-0763","2010-10-25",""
"","2004-08-0202","2013-12-26",""
"","2005-11-0447","2013-12-26",""
"","2008-11-0882","2013-10-24",""
"","2008-11-0882","2013-11-24",""
"","2008-11-0882","2013-12-24",""
"","2004-06-0131","2013-08-28",""
"","2004-06-0131","2013-09-28",""
"","2004-06-0131","2013-10-28",""
"","2004-06-0131","2013-11-28",""
"","2004-06-0131","2013-12-28",""
"","2010-01-0974","2013-11-28",""
"","2010-01-0974","2013-12-28",""
"","2010-06-1045","2013-11-25",""
"","2010-06-1045","2013-12-25",""
"","2004-06-0114","2013-12-25",""
"","2004-06-0115","2013-11-25",""
"","2004-06-0115","2013-12-25",""
"","2010-03-0985","2013-12-25",""
"","2008-02-0799","2013-11-25",""
"","2008-02-0799","2013-12-25",""
"","2005-04-0296","2013-12-25",""
"","2011-07-1222","2013-10-25",""
"","2011-07-1222","2013-11-25",""
"","2011-07-1222","2013-12-25",""
"","2011-04-1174","2013-12-26",""
"","2007-02-0679","2013-12-27",""
"","2004-05-0060","2013-12-28",""
"","2008-01-0796","2013-12-26",""
"","2007-04-0700","2013-10-26",""
"","2007-04-0700","2013-11-26",""
"","2007-04-0700","2013-12-26",""
"","2007-03-0682","2013-11-25",""
"","2007-03-0682","2013-12-25",""
"","2005-01-0257","2013-12-26",""
"","2005-10-0418","2013-11-25",""
"","2005-10-0418","2013-12-25",""
"","2011-01-1128","2013-12-26",""
"","2005-10-0426","2013-12-25",""
"","2010-02-0979","2013-11-27",""
"","2010-02-0979","2013-12-27",""
"","2013-06-1466","2013-11-28",""
"","2013-06-1466","2013-12-28",""
"","2013-06-1464","2013-10-26",""
"","2013-06-1464","2013-11-26",""
"","2013-06-1464","2013-12-26",""
"","2004-05-0066","2013-12-24",""
"","2012-02-1265","2013-11-24",""
"","2012-02-1265","2013-12-24",""
"","2012-05-1289","2013-12-24",""
"","2005-10-0402","2013-11-25",""
"","2005-10-0402","2013-12-25",""
"","2013-04-1416","2013-12-28",""
"","2011-07-1225","2013-12-25",""
"","2008-01-0797","2013-11-27",""
"","2008-01-0797","2013-12-27",""
"","2013-03-1405","2013-09-27",""
"","2013-03-1405","2013-10-27",""
"","2013-03-1405","2013-11-27",""
"","2013-03-1405","2013-12-27",""
"","2010-03-0986","2013-11-27",""
"","2010-03-0986","2013-12-27",""
"","2010-12-1127","2013-08-27",""
"","2010-12-1127","2013-09-27",""
"","2010-12-1127","2013-10-27",""
"","2010-12-1127","2013-11-27",""
"","2010-12-1127","2013-12-27",""
"","2008-09-0856","2013-10-25",""
"","2008-09-0856","2013-11-25",""
"","2008-09-0856","2013-12-25",""
"","2005-10-0398","2013-12-25",""
"","2010-08-1087","2013-11-27",""
"","2010-08-1087","2013-12-27",""
"","2004-07-0179","2013-10-26",""
"","2004-07-0179","2013-11-26",""
"","2004-07-0179","2013-12-26",""
"","2012-04-1271","2013-12-25",""
"","2012-05-1278","2013-10-28",""
"","2012-05-1278","2013-11-28",""
"","2012-05-1278","2013-12-28",""
"","2009-10-0892","2013-10-28",""
