"","2010-08-1088","2013-03-25",""
"","2009-10-0892","2013-11-28",""
"","2009-10-0892","2013-12-28",""
"","2010-06-1043","2013-08-28",""
"","2010-06-1043","2013-09-28",""
"","2010-06-1043","2013-10-28",""
"","2010-06-1043","2013-11-28",""
"","2010-06-1043","2013-12-28",""
"","2011-05-1204","2013-09-27",""
"","2011-05-1204","2013-10-27",""
"","2011-05-1204","2013-11-27",""
"","2011-05-1204","2013-12-27",""
"","2006-05-0549","2013-10-28",""
"","2006-05-0549","2013-11-28",""
"","2006-05-0549","2013-12-28",""
"","2006-05-0525","2013-12-27",""
"","2008-11-0871","2013-08-27",""
"","2008-11-0871","2013-09-27",""
"","2008-11-0871","2013-10-27",""
"","2008-11-0871","2013-11-27",""
"","2008-11-0871","2013-12-27",""
"","2004-06-0165","2013-12-28",""
"","2012-10-1344","2013-11-27",""
"","2012-10-1344","2013-12-27",""
"","2008-10-0864","2013-09-27",""
"","2008-10-0864","2013-10-27",""
"","2008-10-0864","2013-11-27",""
"","2008-10-0864","2013-12-27",""
"","2012-06-1301","2013-10-27",""
"","2012-06-1301","2013-11-27",""
"","2012-06-1301","2013-12-27",""
"","2004-09-0220","2013-11-25",""
"","2004-09-0220","2013-12-25",""
"","2010-02-0978","2013-11-27",""
"","2010-02-0978","2013-12-27",""
"","2012-02-1254","2013-12-28",""
"","2006-06-0592","2013-07-25",""
"","2006-06-0592","2013-08-25",""
"","2006-06-0592","2013-09-25",""
"","2006-06-0592","2013-10-25",""
"","2006-06-0592","2013-11-25",""
"","2006-06-0592","2013-12-25",""
"","2012-05-1277","2013-11-28",""
"","2012-05-1277","2013-12-28",""
"","2004-05-0037","2013-10-27",""
"","2004-05-0037","2013-11-27",""
"","2004-05-0037","2013-12-27",""
"","2005-10-0356","2013-12-24",""
"","2005-10-0365","2013-12-24",""
"","2011-09-1233","2013-11-24",""
"","2011-09-1233","2013-12-24",""
"","2011-02-1158","2013-11-24",""
"","2011-02-1158","2013-12-24",""
"","2010-11-1124","2013-10-24",""
"","2010-11-1124","2013-11-24",""
"","2010-11-1124","2013-12-24",""
"","2005-10-0358","2013-12-24",""
"","2007-01-0668","2013-11-24",""
"","2007-01-0668","2013-12-24",""
"","2008-05-0825","2013-11-24",""
"","2008-05-0825","2013-12-24",""
"","2007-01-0670","2013-11-24",""
"","2007-01-0670","2013-12-24",""
"","2011-04-1181","2013-10-27",""
"","2011-04-1181","2013-11-27",""
"","2011-04-1181","2013-12-27",""
"","2013-03-1410","2013-10-27",""
"","2013-03-1410","2013-11-27",""
"","2013-03-1410","2013-12-27",""
"","2006-05-0568","2013-11-27",""
"","2006-05-0568","2013-12-27",""
"","2004-05-0049","2013-12-28",""
"","2008-02-0804","2013-11-24",""
"","2008-02-0804","2013-12-24",""
"","2011-04-1182","2013-11-27",""
"","2011-04-1182","2013-12-27",""
"","2013-01-1384","2013-11-28",""
"","2013-01-1384","2013-12-28",""
"","2010-11-1115","2013-11-25",""
"","2010-11-1115","2013-12-25",""
"","2004-06-0136","2013-12-28",""
"","2006-02-0465","2013-12-25",""
"","2004-08-0204","2013-11-26",""
"","2004-08-0204","2013-12-26",""
"","2013-05-1435","2013-08-28",""
"","2013-05-1435","2013-09-28",""
"","2013-05-1435","2013-10-28",""
"","2013-05-1435","2013-11-28",""
"","2013-05-1435","2013-12-28",""
"","2013-04-1420","2013-12-28",""
"","2004-07-0182","2013-09-28",""
"","2004-07-0182","2013-10-28",""
"","2004-07-0182","2013-11-28",""
"","2004-07-0182","2013-12-28",""
"","2006-05-0572","2013-12-27",""
"","2005-06-0322","2013-12-26",""
"","2008-04-0807","2013-12-27",""
"","2006-06-0598","2013-11-27",""
"","2006-06-0598","2013-12-27",""
"","2006-05-0510","2013-10-25",""
"","2006-05-0510","2013-11-25",""
"","2006-05-0510","2013-12-25",""
"","2008-01-0795","2013-10-25",""
"","2008-01-0795","2013-11-25",""
"","2008-01-0795","2013-12-25",""
"","2006-07-0614","2013-12-27",""
"","2006-02-0463","2013-12-25",""
"","2010-09-1089","2013-11-24",""
"","2010-09-1089","2013-12-24",""
"","2005-10-0405","2013-11-25",""
"","2005-10-0405","2013-12-25",""
"","2006-11-0663","2013-11-28",""
"","2006-11-0663","2013-12-28",""
"","2008-10-0863","2013-08-28",""
"","2008-10-0863","2013-09-28",""
"","2008-10-0863","2013-10-28",""
"","2008-10-0863","2013-11-28",""
"","2008-10-0863","2013-12-28",""
"","2013-05-1433","2013-11-28",""
"","2013-05-1433","2013-12-28",""
"","2013-11-1525","2013-11-26",""
"","2013-11-1525","2013-12-26",""
"","2012-08-1319","2013-10-26",""
"","2012-08-1319","2013-11-26",""
"","2012-08-1319","2013-12-26",""
"","2004-06-0154","2013-10-26",""
"","2004-06-0154","2013-11-26",""
"","2004-06-0154","2013-12-26",""
"","2008-06-0829","2013-12-26",""
"","2012-02-1256","2013-11-26",""
"","2012-02-1256","2013-12-26",""
"","2005-12-0452","2013-10-27",""
"","2005-12-0452","2013-11-27",""
"","2005-12-0452","2013-12-27",""
"","2006-02-0467","2013-10-27",""
"","2006-02-0467","2013-11-27",""
"","2006-02-0467","2013-12-27",""
"","2007-05-0705","2013-11-27",""
"","2007-05-0705","2013-12-27",""
"","2004-06-0138","2013-12-27",""
"","2004-05-0028","2013-11-27",""
"","2004-05-0028","2013-12-27",""
"","2005-08-0337","2013-12-26",""
"","2004-05-0097","2013-11-26",""
"","2004-05-0097","2013-12-26",""
"","2004-06-0137","2013-11-28",""
"","2004-06-0137","2013-12-28",""
"","2007-08-0751","2013-12-28",""
"","2010-03-0983","2013-10-27",""
"","2010-03-0983","2013-11-27",""
"","2010-03-0983","2013-12-27",""
"","2012-05-1283","2013-12-27",""
"","2004-11-0243","2013-11-27",""
"","2004-11-0243","2013-12-27",""
"","2009-10-0946","2013-11-24",""
"","2009-10-0946","2013-12-24",""
"","2004-05-0063","2013-10-26",""
"","2004-05-0063","2013-11-26",""
"","2004-05-0063","2013-12-26",""
"","2005-06-0309","2013-12-24",""
"","2010-08-1074","2013-10-25",""
"","2010-08-1074","2013-11-25",""
"","2010-08-1074","2013-12-25",""
"","2006-03-0475","2013-11-27",""
"","2006-03-0475","2013-12-27",""
"","2005-10-0431","2013-10-28",""
"","2005-10-0431","2013-11-28",""
"","2005-10-0431","2013-12-28",""
"","2013-06-1463","2013-11-28",""
"","2013-06-1463","2013-12-28",""
"","2013-02-1394","2013-12-27",""
"","2005-03-0274","2013-12-25",""
"","2013-02-1396","2013-10-27",""
"","2013-02-1396","2013-12-27",""
"","2012-01-1245","2013-12-27",""
"","2004-06-0174","2013-12-24",""
"","2007-11-0779","2013-12-25",""
"","2010-07-1062","2013-10-28",""
"","2010-07-1062","2013-11-28",""
"","2010-07-1062","2013-12-28",""
"","2013-04-1419","2013-10-28",""
"","2013-04-1419","2013-11-28",""
"","2013-04-1419","2013-12-28",""
"","2006-11-0661","2013-11-27",""
"","2006-11-0661","2013-12-27",""
"","2011-02-1163","2013-12-28",""
"","2010-08-1085","2013-12-28",""
"","2004-05-0020","2013-12-28",""
"","2005-03-0269","2013-12-28",""
"","2006-09-0644","2013-12-27",""
"","2004-06-0162","2013-08-26",""
"","2004-06-0162","2013-09-26",""
"","2004-06-0162","2013-10-26",""
"","2004-06-0162","2013-11-26",""
"","2004-06-0162","2013-12-26",""
"","2004-05-0036","2013-12-28",""
"","2006-05-0577","2013-11-27",""
"","2006-05-0577","2013-12-27",""
"","2006-06-0601","2013-12-27",""
"","2010-08-1077","2013-11-27",""
"","2010-08-1077","2013-12-27",""
"","2004-07-0193","2013-12-24",""
"","2008-04-0814","2013-12-25",""
"","2005-04-0292","2013-11-25",""
"","2005-04-0292","2013-12-25",""
"","2005-03-0278","2013-12-25",""
"","2007-05-0709","2013-10-25",""
"","2007-05-0709","2013-11-25",""
"","2007-05-0709","2013-12-25",""
"","2006-08-0641","2013-11-24",""
"","2006-08-0641","2013-12-24",""
"","2010-08-1090","2013-12-28",""
"","2005-07-0331","2013-12-24",""
"","2009-01-0894","2013-11-24",""
"","2009-01-0894","2013-12-24",""
"","2004-05-0047","2013-11-28",""
"","2004-05-0047","2013-12-28",""
"","2012-11-1362","2013-08-27",""
"","2004-08-0797","2013-09-28",""
"","2004-08-0797","2013-10-28",""
"","2004-08-0797","2013-11-28",""
"","2004-08-0797","2013-12-28",""
"","2005-02-0266","2013-12-24",""
"","2006-03-0485","2013-12-28",""
"","2006-07-0615","2013-12-27",""
"","2007-08-0748","2013-11-27",""
"","2007-08-0748","2013-12-27",""
"","2011-06-1218","2013-12-27",""
"","2007-06-0719","2013-12-27",""
"","2010-10-1102","2013-12-26",""
"","2007-04-0692","2013-11-26",""
"","2007-04-0692","2013-12-26",""
"","2008-05-0821","2013-11-24",""
"","2008-05-0821","2013-12-24",""
"","2004-05-0054","2013-12-28",""
"","2005-10-0430","2013-07-28",""
"","2005-10-0430","2013-10-28",""
"","2005-10-0430","2013-11-28",""
"","2005-10-0430","2013-12-28",""
"","2004-08-0211","2013-10-28",""
"","2004-08-0211","2013-11-28",""
"","2004-08-0211","2013-12-28",""
"","2011-01-1143","2013-11-26",""
"","2011-01-1143","2013-12-26",""
"","2006-03-0474","2013-11-26",""
"","2006-03-0474","2013-12-26",""
"","2005-11-0435","2013-12-26",""
"","2004-05-0095","2013-12-26",""
"","2004-06-0144","2013-12-26",""
"","2007-06-0728","2013-11-25",""
"","2007-06-0728","2013-12-25",""
"","2010-08-1073","2013-12-25",""
"","2010-09-1094","2013-11-25",""
"","2010-09-1094","2013-12-25",""
"","2010-10-1104","2013-10-26",""
"","2010-10-1104","2013-11-26",""
"","2010-10-1104","2013-12-26",""
"","2010-11-1114","2013-12-25",""
"","2011-01-1146","2013-12-27",""
"","2007-07-731","2013-11-26",""
"","2004-06-0147","2013-01-25",""
"","2004-06-0147","2013-02-25",""
"","2004-06-0147","2013-03-25",""
"","2004-06-0147","2013-04-25",""
"","2004-06-0147","2013-05-25",""
"","2004-06-0147","2013-06-25",""
"","2004-06-0147","2013-07-25",""
"","2004-06-0147","2013-08-25",""
"","2004-06-0147","2013-09-25",""
"","2008-09-0857","2013-07-28",""
"","2008-09-0857","2013-08-28",""
"","2008-09-0857","2013-09-28",""
"","2008-09-0857","2013-10-28",""
"","2008-09-0857","2013-11-28",""
"","2008-09-0857","2013-12-28",""
"","2004-08-0194","2013-12-24",""
"","2012-05-1286","2013-09-28",""
"","2012-05-1286","2013-10-28",""
"","2012-05-1286","2013-11-28",""
"","2012-05-1286","2013-12-28",""
"","2011-02-1166","2013-11-25",""
"","2011-02-1166","2013-12-25",""
"","2005-06-0312","2013-12-24",""
"","2013-05-1430","2013-10-28",""
"","2013-05-1430","2013-11-28",""
"","2013-05-1430","2013-12-28",""
"","2004-05-0033","2013-10-25",""
"","2004-05-0033","2013-11-25",""
"","2012-09-1329","2013-12-25",""
"","2006-09-0643","2013-09-27",""
"","2006-09-0643","2013-10-27",""
"","2006-09-0643","2013-11-27",""
"","2006-09-0643","2013-12-27",""
"","2012-12-1369","2013-11-25",""
"","2012-12-1369","2013-12-25",""
"","2004-05-0058","2013-11-27",""
"","2004-05-0058","2013-12-27",""
"","2007-08-0756","2013-11-28",""
"","2007-08-0756","2013-12-28",""
"","2005-10-0394","2013-11-25",""
"","2005-10-0394","2013-12-25",""
"","2008-11-0880","2013-11-25",""
"","2008-11-0880","2013-12-25",""
"","2005-10-0374","2013-10-25",""
"","2005-10-0374","2013-11-25",""
"","2005-10-0374","2013-12-25",""
"","2013-01-1379","2013-10-27",""
"","2013-01-1379","2013-11-27",""
"","2013-01-1379","2013-12-27",""
"","2010-11-1126","2013-11-27",""
"","2010-11-1126","2013-12-27",""
"","2012-05-1275","2013-12-28",""
"","2005-12-0451","2013-12-25",""
"","2004-09-0216","2013-12-28",""
"","2010-09-1097","2013-12-25",""
"","2005-09-0350","2013-11-28",""
"","2005-09-0350","2013-12-28",""
"","2004-12-0252","2013-12-28",""
"","2003-05-1428","2013-11-26",""
"","2003-05-1428","2013-12-26",""
"","2004-09-0217","2013-11-24",""
"","2004-09-0217","2013-12-24",""
"","2004-06-0135","2013-10-25",""
"","2004-06-0135","2013-11-25",""
"","2004-06-0135","2013-12-25",""
"","2005-03-0281","2013-12-26",""
"","2004-05-0016","2013-12-26",""
"","2005-01-0279","2013-05-26",""
"","2005-01-0279","2013-11-26",""
"","2005-01-0279","2013-12-26",""
"","2010-09-1093","2013-10-26",""
"","2010-09-1093","2013-11-26",""
"","2010-09-1093","2013-12-26",""
"","2004-06-0148","2013-11-28",""
"","2004-06-0148","2013-12-28",""
"","2010-05-1012","2013-03-25",""
"","2010-05-1012","2013-11-25",""
"","2010-05-1012","2013-12-25",""
"","2010-09-1096","2013-11-25",""
"","2010-09-1096","2013-12-25",""
"","2010-05-1018","2013-11-25",""
"","2010-05-1018","2013-12-25",""
"","2005-04-0285","2013-10-28",""
"","2010-06-1049","2013-09-25",""
"","2010-06-1049","2013-10-25",""
"","2010-06-1049","2013-11-25",""
"","2010-06-1049","2013-12-25",""
"","2012-05-1291","2013-11-25",""
"","2012-05-1291","2013-12-25",""
"","2013-04-1422","2013-11-25",""
"","2013-04-1422","2013-12-25",""
"","2013-01-1378","2013-11-28",""
"","2013-01-1378","2013-12-28",""
"","2011-01-1145","2013-10-27",""
"","2011-01-1145","2013-11-27",""
"","2011-01-1145","2013-12-27",""
"","2007-07-0732","2013-11-25",""
"","2007-07-0732","2013-12-25",""
"","2008-11-0883","2013-09-28",""
"","2008-11-0883","2013-10-28",""
"","2008-11-0883","2013-11-28",""
"","2008-11-0883","2013-12-28",""
"","2007-11-0775","2013-12-27",""
"","2005-08-0339","2013-12-24",""
"","2007-07-0735","2013-11-25",""
"","2007-07-0735","2013-12-25",""
"","2008-05-0826","2013-05-28",""
"","2008-05-0826","2013-06-28",""
"","2008-05-0826","2013-07-28",""
"","2008-05-0826","2013-08-28",""
"","2008-05-0826","2013-09-28",""
"","2008-05-0826","2013-10-28",""
"","2008-05-0826","2013-11-28",""
"","2008-05-0826","2013-12-28",""
"","2013-09-1502","2013-11-28",""
"","2013-09-1502","2013-12-28",""
"","2007-08-0752","2013-10-26",""
"","2007-08-0752","2013-11-26",""
"","2007-08-0752","2013-12-26",""
"","2011-06-1211","2013-12-26",""
"","2004-05-0065","2013-11-26",""
"","2004-05-0065","2013-12-26",""
"","2004-05-0089","2013-10-24",""
"","2004-05-0089","2013-11-24",""
"","2004-05-0089","2013-12-24",""
"","2006-05-0501","2013-11-24",""
"","2006-05-0501","2013-12-24",""
"","2006-01-0460","2013-12-24",""
"","2010-05-1035","2013-12-27",""
"","2013-08-1406","2013-12-24",""
"","2010-04-1000","2013-12-27",""
"","2004-12-0254","2013-10-26",""
"","2004-12-0254","2013-11-26",""
"","2004-12-0254","2013-12-26",""
"","2008-09-0861","2009-01-28",""
"","2008-09-0861","2009-02-28",""
"","2008-09-0861","2009-03-28",""
"","2004-09-0227","2013-11-24",""
"","2004-09-0227","2013-12-24",""
"","2006-07-0634","2013-06-25",""
"","2006-07-0634","2013-07-25",""
"","2006-07-0634","2013-08-25",""
"","2006-07-0634","2013-09-25",""
"","2006-07-0634","2013-10-25",""
"","2006-07-0634","2013-11-25",""
"","2006-07-0634","2013-12-25",""
"","2004-05-0017","2013-08-26",""
"","2004-05-0017","2013-10-26",""
"","2004-05-0017","2013-11-26",""
"","2004-05-0017","2013-12-26",""
"","2010-05-1015","2013-12-25",""
"","2005-10-0408","2013-10-25",""
"","2005-10-0408","2013-11-25",""
"","2005-10-0408","2013-12-25",""
"","2011-02-1155","2013-11-25",""
"","2011-02-1155","2013-12-25",""
"","2005-10-0419","2013-08-25",""
"","2005-10-0419","2013-09-25",""
"","2005-10-0419","2013-10-25",""
"","2005-10-0419","2013-11-25",""
"","2005-10-0419","2013-12-25",""
"","2006-06-0596","2013-12-27",""
"","2009-09-0943","2013-10-25",""
"","2009-09-0943","2013-11-25",""
"","2009-09-0943","2013-12-25",""
"","2012-10-1334","2013-11-28",""
"","2012-10-1334","2013-12-28",""
"","2013-06-1456","2013-11-25",""
"","2007-11-0771","2013-11-28",""
"","2007-11-0771","2013-12-28",""
"","2013-01-1372","2013-11-26",""
"","2013-01-1372","2013-12-26",""
"","2013-07-1486","2013-12-24",""
"","2006-05-0521","2013-10-27",""
"","2006-05-0521","2013-11-27",""
"","2006-05-0521","2013-12-27",""
"","2010-07-1054","2013-10-27",""
"","2010-07-1054","2013-11-27",""
"","2010-07-1054","2013-12-27",""
"","2009-11-0955","2013-10-27",""
"","2009-11-0955","2013-11-27",""
"","2009-11-0955","2013-12-27",""
"","2007-07-0737","2013-12-25",""
"","2004-05-0055","2013-11-28",""
"","2004-05-0055","2013-12-28",""
"","2004-06-0157","2013-10-26",""
"","2004-06-0157","2013-11-26",""
"","2004-06-0157","2013-12-26",""
"","2013-07-1476","2013-12-26",""
"","2012-01-1248","2013-12-28",""
"","2006-09-0655","2013-09-26",""
"","2006-09-0655","2013-10-26",""
"","2006-09-0655","2013-11-26",""
"","2006-09-0655","2013-12-26",""
"","2008-07-0838","2013-12-28",""
"","2009-06-0928","2011-08-26",""
"","2009-06-0928","2013-11-26",""
"","2009-06-0928","2013-12-26",""
"","2013-11-1523","2013-11-28",""
"","2013-11-1523","2013-12-28",""
"","2006-03-0481","2013-12-24",""
"","2012-11-1352","2013-12-28",""
"","2010-07-1056","2013-11-28",""
"","2010-07-1056","2013-12-28",""
"","2005-06-0318","2013-12-28",""
"","2006-02-0461","2013-12-28",""
"","2010-04-1002","2013-10-28",""
"","2010-04-1002","2013-11-28",""
"","2010-04-1002","2013-12-28",""
"","2008-01-0791","2013-10-27",""
"","2008-01-0791","2013-11-27",""
"","2008-01-0791","2013-12-27",""
"","2006-05-0560","2013-10-27",""
"","2006-05-0560","2013-11-27",""
"","2006-05-0560","2013-12-27",""
"","2004-11-0244","2013-12-26",""
"","2004-06-0119","2013-10-26",""
"","2004-06-0119","2013-11-26",""
"","2004-06-0119","2013-12-26",""
"","2012-06-1302","2013-11-25",""
"","2012-06-1302","2013-12-25",""
"","2009-02-0897","2013-11-25",""
"","2009-02-0897","2013-12-25",""
"","2010-05-1008","2013-12-25",""
"","2013-11-1529","2013-12-24",""
"","2013-08-1500","2013-12-25",""
"","2006-03-0478","2013-12-25",""
"","2006-07-0626","2013-12-25",""
"","2006-05-0542","2013-11-26",""
"","2012-02-1263","2013-12-28",""
"","2012-01-1243","2013-12-28",""
"","2005-10-0429","2013-12-24",""
"","2007-05-0704","2013-10-27",""
"","2007-05-0704","2013-11-27",""
"","2007-05-0704","2013-12-27",""
"","2010-07-1052","2013-11-24",""
"","2010-07-1052","2013-12-24",""
"","2010-06-1036","2013-12-26",""
"","2008-08-0848","2013-10-28",""
"","2008-08-0848","2013-11-28",""
"","2008-08-0848","2013-12-28",""
"","2010-01-0975","2013-12-28",""
"","2005-04-0290","2013-12-28",""
"","2005-04-0291","2013-12-28",""
"","2006-04-0493","2013-12-27",""
"","2010-01-0972","2013-12-25",""
"","2008-11-0879","2013-05-27",""
"","2008-11-0879","2013-06-27",""
"","2008-11-0879","2013-07-27",""
"","2008-11-0879","2013-08-27",""
"","2008-11-0879","2013-11-27",""
"","2008-11-0879","2013-12-27",""
"","2012-12-1368","2013-12-26",""
"","2008-04-0818","2013-10-27",""
"","2008-04-0818","2013-11-27",""
"","2008-04-0818","2013-12-27",""
"","2011-07-1221","2013-12-28",""
"","2009-11-0957","2013-11-27",""
"","2009-11-0957","2013-12-27",""
"","2012-08-1316","2013-12-28",""
"","2004-06-0171","2013-11-24",""
"","2004-06-0171","2013-12-24",""
"","2013-08-1494","2013-09-27",""
"","2013-08-1494","2013-10-27",""
"","2013-08-1494","2013-11-27",""
"","2013-08-1494","2013-12-27",""
"","2013-07-1471","2013-10-28",""
"","2013-07-1471","2013-12-28",""
"","2009-04-0913","2013-12-26",""
"","2004-08-0206","2013-11-25",""
"","2004-08-0206","2013-12-25",""
"","2005-10-0375","2013-12-25",""
"","2012-05-1281","2013-09-28",""
"","2009-03-0906","2013-08-24",""
"","2009-03-0906","2013-09-24",""
"","2009-03-0906","2013-10-24",""
"","2009-03-0906","2013-11-24",""
"","2009-03-0906","2013-12-24",""
"","2010-10-1107","2013-11-27",""
"","2010-10-1107","2013-12-27",""
"","2012-05-1296","2013-12-27",""
"","2013-04-1423","2013-11-27",""
"","2013-04-1423","2013-12-27",""
"","2004-06-0117","2013-10-27",""
"","2004-06-0117","2013-11-27",""
"","2004-06-0117","2013-12-27",""
"","2004-08-0208","2013-11-27",""
"","2004-08-0208","2013-12-27",""
"","2013-07-1485","2013-11-28",""
"","2013-07-1485","2013-12-28",""
"","2007-06-0721","2013-11-27",""
"","2007-06-0721","2013-12-27",""
"","2004-10-0238","2013-09-28",""
"","2004-10-0238","2013-10-28",""
"","2004-10-0238","2013-11-28",""
"","2004-10-0238","2013-12-28",""
"","2013-05-1443","2013-11-28",""
"","2013-05-1443","2013-12-28",""
"","2013-04-1424","2013-10-28",""
"","2013-04-1424","2013-11-28",""
"","2013-04-1424","2013-12-28",""
"","2011-01-1144","2013-11-26",""
"","2011-01-1144","2013-12-26",""
"","2011-05-1199","2013-12-25",""
"","2013-04-1415","2013-12-25",""
"","2010-05-1010","2013-11-25",""
"","2010-05-1010","2013-12-25",""
"","2006-05-0584","2013-08-27",""
"","2006-05-0584","2013-09-27",""
"","2006-05-0584","2013-10-27",""
"","2006-05-0584","2013-11-27",""
"","2006-05-0584","2013-12-27",""
"","2006-05-0562","2013-11-27",""
"","2006-05-0562","2013-12-27",""
"","2011-05-1194","2013-08-28",""
"","2011-05-1194","2013-09-28",""
"","2011-05-1194","2013-10-28",""
"","2011-05-1194","2013-11-28",""
"","2011-05-1194","2013-12-28",""
"","2004-10-0235","2013-10-26",""
"","2004-10-0235","2013-11-26",""
"","2004-10-0235","2013-12-26",""
"","2009-06-0927","2013-09-28",""
"","2009-06-0927","2013-10-28",""
"","2009-06-0927","2013-11-28",""
"","2009-06-0927","2013-12-28",""
"","2005-05-0301","2013-10-25",""
"","2005-05-0301","2013-11-25",""
"","2005-05-0301","2013-12-25",""
"","2006-03-0488","2013-10-25",""
"","2006-03-0488","2013-11-25",""
"","2006-03-0488","2013-12-25",""
"","2006-03-0489","2013-10-25",""
"","2006-03-0489","2013-11-25",""
"","2006-03-0489","2013-12-25",""
"","2004-06-0166","2013-10-28",""
"","2004-06-0166","2013-11-28",""
"","2004-06-0166","2013-12-28",""
"","2012-02-1252","2013-11-28",""
"","2012-02-1252","2013-12-28",""
"","2005-05-0303","2013-11-24",""
"","2005-05-0303","2013-12-24",""
"","2013-06-1455","2013-12-25",""
"","2010-07-1064","2013-11-24",""
"","2010-07-1064","2013-12-24",""
"","2013-03-1411","2013-11-27",""
"","2013-03-1411","2013-12-27",""
"","2011-09-1238","2013-10-26",""
"","2011-09-1238","2013-11-26",""
"","2011-09-1238","2013-12-26",""
"","2006-03-0480","2013-12-25",""
"","2006-03-0482","2013-12-25",""
"","2013-05-1439","2013-12-26",""
"","2013-02-1400","2013-11-28",""
"","2013-02-1400","2013-12-28",""
"","2011-05-1193","2013-09-27",""
"","2011-05-1193","2013-10-27",""
"","2011-05-1193","2013-11-27",""
"","2011-05-1193","2013-12-27",""
"","2004-05-0085","2013-11-24",""
"","2004-05-0085","2013-12-24",""
"","2011-02-1154","2013-12-27",""
"","2009-05-0925","2013-10-28",""
"","2009-05-0925","2013-11-28",""
"","2009-05-0925","2013-12-28",""
"","2006-07-0610","2013-08-25",""
"","2006-07-0610","2013-09-25",""
"","2006-07-0610","2013-10-25",""
"","2006-07-0610","2013-11-25",""
"","2006-07-0610","2013-12-25",""
"","2010-05-1034","2013-12-27",""
"","2012-03-1268","2013-12-27",""
"","2004-06-0121","2013-10-27",""
"","2004-06-0121","2013-11-27",""
"","2004-06-0121","2013-12-27",""
"","2008-07-0836","2013-12-27",""
"","2010-11-1112","2013-12-26",""
"","2010-08-1082","2013-11-26",""
"","2010-08-1082","2013-12-26",""
"","2005-06-0317","2013-12-24",""
"","2013-01-1388","2013-12-28",""
"","2006-05-0582","2013-10-26",""
"","2006-05-0582","2013-11-26",""
"","2006-05-0582","2013-12-26",""
"","2013-01-1371","2013-12-27",""
"","2013-11-1526","2013-12-28",""
"","2012-11-1353","2013-12-28",""
"","2009-03-0908","2013-12-26",""
"","2011-04-1189","2013-12-28",""
"","2012-07-1310","2013-11-28",""
"","2012-07-1310","2013-12-28",""
